Location,Cases,Death,Recovery
Vietnam,1097,35,1022
Charles de Gaulle,1081,0,0
Luhansk PR,1049,40,810
Somaliland,994,32,847
São Tomé and Príncipe,913,15,888
Northern Cyprus,778,4,731
San Marino,732,42,680
Diamond Princess,712,14,653
Turks and Caicos Islands,695,5,657
Sint Maarten,686,22,592
Papua New Guinea,541,7,527
Taiwan,521,7,485
Burundi,514,1,472
Comoros,487,7,466
Curaçao,476,1,262
Faroe Islands,475,0,452
Gibraltar,432,0,363
Jersey,431,32,380
Artsakh,404,2,337
Eritrea,398,0,358
Mauritius,385,10,344
Isle of Man,344,24,316
Mongolia,314,0,307
Bhutan,299,0,248
Cambodia,280,0,275
Guernsey,257,13,242
Monaco,223,2,193
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Costa Atlantica,148,0,148
Brunei,146,3,142
Seychelles,146,0,143
Greg Mortimer,128,1,-
Liechtenstein,127,1,116
Bonaire,123,1,57
Antigua and Barbuda,107,3,96
South Ossetia,90,0,90
British Virgin Islands,71,1,66
Saint Vincent,64,0,64
Northern Mariana Islands,61,2,19
Macau,46,0,46
Fiji,32,2,28
Dominica,31,0,24
Sahrawi Arab DR,28,2,26
East Timor,27,0,27
Saint Lucia,27,0,27
New Caledonia,27,0,27
Grenada,24,0,24
Laos,23,0,22
Saint Kitts and Nevis,19,0,17
Saint Pierre and Miquelon,16,0,5
Greenland,14,0,14
Falkland Islands,13,0,13
Montserrat,13,1,12
MS Zaandam,13,4,-
Sint Eustatius,13,0,4
Coral Princess,12,3,-
Vatican City,12,0,12
HNLMS Dolfijn,8,0,8
Saba,5,0,5
Anguilla,3,0,3
Solomon Islands,1,0,0
